Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
Declaraciones al concluir la Cumbre del G20 de Pittsburgh,26/09/2009,Estados Unidos,,Pittsburgh,,Conferencias de prensa y entrevistas,,CFK-20090926-01,,,,No,🔍 Buscar video,,
Declaraciones ante la prensa en Isla Margarita,27/09/2009,Venezuela,,Isla Margarita,,Conferencias de prensa y entrevistas,,CFK-20090927-01,,,,No,🔍 Buscar video,,
Exposición en la II Cumbre América del Sur y África,27/09/2009,Venezuela,,Isla Margarita,,Cumbre América del Sur - África,,CFK-20090927-02,,,,No,🔍 Buscar video,,
Anuncio de convenios para el sector agroindustrial en Entre Ríos,29/09/2009,Argentina,Entre Ríos,Paraná,,,,CFK-20090929-01,,,,No,🔍 Buscar video,,
Encuentro del Banco Popular de la Buena Fe,30/09/2009,Argentina,Córdoba,"Córdoba, Río Tercero",,,,CFK-20090930-01,,,,No,🔍 Buscar video,,
Visita a Merlo,01/10/2009,Argentina,Buenos Aires,Merlo,,,,CFK-20091001-02,,,,No,🔍 Buscar video,,
Lanzamiento de la campaña de lucha contra el cáncer de mama,01/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091001-01,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en Río Gallegos, Santa Cruz",03/10/2009,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20091003-01,,,,No,🔍 Buscar video,,
Despedida a familiares de caídos en Malvinas,04/10/2009,Argentina,Santa Cruz,Río Gallegos,,Malvinas,,CFK-20091004-01,,,,No,🔍 Buscar video,,
Vigésima Cuarta Conferencia Mundial de Gas,05/10/2009,Argentina,Capital Federal,,Estadio Luna Park,Conferencias y disertaciones,,CFK-20091005-02,,,,No,🔍 Buscar video,,
"Entrega de viviendas en Malvinas Argentinas, Buenos Aires",05/10/2009,Argentina,Buenos Aires,Malvinas Argentinas,,,,CFK-20091005-01,,,,No,🔍 Buscar video,,
Inauguración de la planta productora de EPO de Zeltek,06/10/2009,Argentina,Santa Fe,Santa Fe,,,,CFK-20091006-01,,,,No,🔍 Buscar video,,
Anuncio de convenio para formación de agentes sanitarios,07/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20091007-02,,,,No,🔍 Buscar video,,
XVI Conferencia Latinoamericana de Ministros de Trabajo,07/10/2009,Argentina,Capital Federal,,Palacio San Martín,Conferencias y disertaciones,,CFK-20091007-01,,,,No,🔍 Buscar video,,
"Inauguración de la muestra Día de la Lealtad, 17 de Octubre",09/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Patio Belgrano,17 de octubre,,CFK-20091009-02,,,,No,🔍 Buscar video,,
Encuentro con familiares de los caídos en Malvinas tras su viaje a las islas,09/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Malvinas,,CFK-20091009-01,,,,No,🔍 Buscar video,,
Declaraciones en Nueva Delhi,14/10/2009,India,,Nueva Delhi,,Conferencias de prensa y entrevistas,,CFK-20091014-03,,,,No,🔍 Buscar video,,
Clausura del Seminario económico en Nueva Delhi,14/10/2009,India,,Nueva Delhi,,Viajes al exterior,,CFK-20091014-02,,,,No,🔍 Buscar video,,
Cena ofrecida en honor de la Presidenta en la República de la India,14/10/2009,India,,Nueva Delhi,,Viajes al exterior,,CFK-20091014-01,,,,No,🔍 Buscar video,,
"Cena agasajo de la Cámara de Comercio de Mumbai, India",15/10/2009,India,,Mumbai,,Viajes al exterior,,CFK-20091015-02,,,,No,🔍 Buscar video,,
Declaraciones al término de la visita a India,15/10/2009,India,,Mumbai,,Conferencias de prensa y entrevistas,,CFK-20091015-01,,,,No,🔍 Buscar video,,
Acto por el Día de la Lealtad,17/10/2009,Argentina,Buenos Aires,La Plata,,17 de octubre,,CFK-20091017-01,,,,No,🔍 Buscar video,,
Visita al municipio de Avellaneda,20/10/2009,Argentina,Buenos Aires,Avellaneda,,,,CFK-20091020-01,,,,No,🔍 Buscar video,,
Acto de apertura oficial del Congreso Forestal,21/10/2009,Argentina,Capital Federal,,,Conferencias y disertaciones,,CFK-20091021-03,,,,No,🔍 Buscar video,,
Entrega Premio Nacional de la Calidad,21/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091021-02,,,,No,🔍 Buscar video,,
Implementación Ley de Servicios de Comunicación Audiovisual,21/10/2009,Argentina,Buenos Aires,La Plata,,,,CFK-20091021-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa durante la visita a la planta de IVECO en Córdoba,22/10/2009,Argentina,Córdoba,Córdoba,,Conferencias de prensa y entrevistas,,CFK-20091022-02,,,,No,🔍 Buscar video,,
Acto en la planta de Fiat IVECO,22/10/2009,Argentina,Córdoba,Córdoba,,,,CFK-20091022-01,,,,No,🔍 Buscar video,,
Acto de egresados del Instituto del Servicio Exterior de la Nación,26/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091026-01,,,,No,🔍 Buscar video,,
Visita a la planta de General Motors,27/10/2009,Argentina,Santa Fe,"Alvear, Santa Fe",,,,CFK-20091027-01,,,,No,🔍 Buscar video,,
Presentación Proyecto Ley Democratización representación política,28/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091028-01,,,,No,🔍 Buscar video,,
Anuncio de la Asignación Universal por Hijo,29/10/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091029-05,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa después de depositar ofrenda floral monumento O’Higgins, en Chile",29/10/2009,Chile,,Santiago,,Conferencias de prensa y entrevistas,,CFK-20091029-03,,,,No,🔍 Buscar video,,
Cena ofrecida en honor de la Presidenta en Palacio de la Moneda,29/10/2009,Chile,,Santiago,Palacio de la Moneda,Viajes al exterior,,CFK-20091029-04,,,,No,🔍 Buscar video,,
Firma de documentos entre Argentina y Chile,29/10/2009,Chile,,Santiago,,Viajes al exterior,,CFK-20091029-02,,,,No,🔍 Buscar video,,
"Ceremonia de declaración de Huésped Ilustre de la ciudad de Santiago, Chile",29/10/2009,Chile,,Santiago,,Viajes al exterior,,CFK-20091029-01,,,,No,🔍 Buscar video,,
Firma del Tratado de Maipú de integración y cooperación,30/10/2009,Chile,,Maipú,,Viajes al exterior,,CFK-20091030-03,,,,No,🔍 Buscar video,,
Declaraciones a la prensa al partir al Centro Cultural Estación Mapocho,30/10/2009,Chile,,Santiago,,Conferencias de prensa y entrevistas,,CFK-20091030-02,,,,No,🔍 Buscar video,,
Inauguración Feria del Libro de Santiago,30/10/2009,Chile,,Santiago,,Viajes al exterior,,CFK-20091030-01,,,,No,🔍 Buscar video,,
Presentación del Plan Turismo para Jubilados,02/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091102-01,,,,No,🔍 Buscar video,,
Implementación del programa Bosques Nativos,03/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091103-01,,,,No,🔍 Buscar video,,
Declaraciones en el Salón de los Científicos,04/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,Conferencias de prensa y entrevistas,,CFK-20091104-03,,,,No,🔍 Buscar video,,
Contrato para la provisión de agua potable a Tucumán,04/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20091104-02,,,,No,🔍 Buscar video,,
Inauguración de la Planta de Producción de DNI,04/11/2009,Argentina,Capital Federal,,,,,CFK-20091104-01,,,,No,🔍 Buscar video,,
"Firma del contrato para la construcción del dique Punta Negra, en San Juan",05/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20091105-03,,,,No,🔍 Buscar video,,
Teleconferencia con hospitales del Chaco,05/11/2009,Argentina,Buenos Aires,Quilmes,,,,CFK-20091105-02,,,,No,🔍 Buscar video,,
"Visita al hospital de Quilmes, Buenos Aires",05/11/2009,Argentina,Buenos Aires,Quilmes,,,,CFK-20091105-01,,,,No,🔍 Buscar video,,
Acto por la Asignación Universal por hijo de la ANSES,09/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091109-02,,,,No,🔍 Buscar video,,
27° Asamblea Latinoamericana de Federación de Molineros,09/11/2009,Argentina,Capital Federal,,,Conferencias y disertaciones,,CFK-20091109-01,,,,No,🔍 Buscar video,,
"Lanzamiento de la tercera etapa del Plan de Inclusión social con Trabajo en el club del Sindicato del Seguro en Moreno, Buenos Aires",10/11/2009,Argentina,Buenos Aires,Moreno,,,,CFK-20091110-01,,,,No,🔍 Buscar video,,
Firma del convenio de Asignación Familiar por Hijo,11/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091111-01,,,,No,🔍 Buscar video,,
Inauguración de obras en instalaciones de la Unión Ferroviaria,12/11/2009,Argentina,Capital Federal,,,,,CFK-20091112-03,,,,No,🔍 Buscar video,,
Firma de convenio de cooperación en la Asignación Familiar por Hijo con distintas provincias,12/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091112-02,,,,No,🔍 Buscar video,,
Inauguración del Centro de Documentación Rápida,12/11/2009,Argentina,Capital Federal,,,,,CFK-20091112-01,,,,No,🔍 Buscar video,,
Inauguración del Simposio Internacional sobre Células Madre,13/11/2009,Argentina,Capital Federal,,,Conferencias y disertaciones,,CFK-20091113-01,,,,No,🔍 Buscar video,,
Almuerzo en honor del presidente del Estado de Israel,16/11/2009,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20091116-02,,,,No,🔍 Buscar video,,
"Conferencia de Prensa de la Presidenta argentina y el presidente de Israel, Shimon Peres",16/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Conferencias de prensa y entrevistas,,CFK-20091116-01,,,,No,🔍 Buscar video,,
Firma de convenio sobre cuotas individuales transferibles de pesca,17/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091117-01,,,,No,🔍 Buscar video,,
"Almuerzo en Brasilia, Brasil",18/11/2009,Argentina,,Brasilia,,Viajes al exterior,,CFK-20091118-01,,,,No,🔍 Buscar video,,
Inauguración de la muestra homenaje al Día de la Soberanía Nacional,20/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Patio Belgrano,Día de la Soberanía Nacional,,CFK-20091120-02,,,,No,🔍 Buscar video,,
Llamado a licitación para la producción de una vacuna contra la Gripe A,20/11/2009,Argentina,Capital Federal,,,,,CFK-20091120-01,,,,No,🔍 Buscar video,,
Almuerzo en honor de Mahmud Abbas,23/11/2009,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20091123-03,,,,No,🔍 Buscar video,,
Conferencia de prensa de la presidenta Cristina Fernández y el presidente Mahmud Abbas,23/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Conferencias de prensa y entrevistas,,CFK-20091123-02,,,,No,🔍 Buscar video,,
"Firma de convenio por Asignación Universal por Hijo con las provincias de Santa Fe, Entre Ríos y Córdoba",23/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091123-01,,,,No,🔍 Buscar video,,
"Firma del convenio de Asignación Familiar por Hijo para las provincias de Corrientes, Santiago del Estero, Chaco, Misiones y Formosa",24/11/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091124-01,,,,No,🔍 Buscar video,,
Entrega de los Premios Sadosky 2009,25/11/2009,Argentina,Capital Federal,,,,,CFK-20091125-05,,,,No,🔍 Buscar video,,
57º Convención Anual Cámara Argentina de la Construcción,25/11/2009,Argentina,Capital Federal,,,,,CFK-20091125-04,,,,No,🔍 Buscar video,,
Acuerdo de precios para 600 medicamentos,25/11/2009,Argentina,Buenos Aires,Morón,,,,CFK-20091125-03,,,,No,🔍 Buscar video,,
"Visita al Hospital Ostaciana B. de Lavignolle, en el partido de Morón.",25/11/2009,Argentina,Buenos Aires,Morón,,,,CFK-20091125-02,,,,No,🔍 Buscar video,,
Anuncio de pago anual extra para jubilados y pensionados,25/11/2009,Argentina,Buenos Aires,Morón,,,,CFK-20091125-01,,,,No,🔍 Buscar video,,
42º aniversario de la FADEEAC,26/11/2009,Argentina,Capital Federal,,,,,CFK-20091126-01,,,,No,🔍 Buscar video,,
Conferencia de Prensa luego del primer día de trabajo en Roma,27/11/2009,Italia,,Roma,Sede de la FAO,Conferencias de prensa y entrevistas,,CFK-20091127-01,,,,No,🔍 Buscar video,,
Acto del descubrimiento de una placa conmemorativa a Juan Pablo II,28/11/2009,Italia,,Roma,,Viajes al exterior,,CFK-20091128-01,,,,No,🔍 Buscar video,,
Clausura del Foro Económico de Portugal,29/11/2009,Portugal,,Lisboa,,Conferencias y disertaciones,,CFK-20091129-01,,,,No,🔍 Buscar video,,
Apertura de la Cumbre en Portugal,30/11/2009,Portugal,,Estoril,,Cumbre Iberoamericana,,CFK-20091130-05,,,,No,🔍 Buscar video,,
Declaraciones en Estoril,30/11/2009,Portugal,,Estoril,,Conferencias de prensa y entrevistas,,CFK-20091130-04,,,,No,🔍 Buscar video,,
Conferencia de la Fundación Alas,30/11/2009,Portugal,,,,Conferencias y disertaciones,,CFK-20091130-03,,,,No,🔍 Buscar video,,
Intervención en la XIX Cumbre Iberoamericana,30/11/2009,Portugal,,Estoril,,Cumbre Iberoamericana,,CFK-20091130-02,,,,No,🔍 Buscar video,,
Declaraciones junto al Canciller después de la foto de Familia en el Hotel Miragem,30/11/2009,Portugal,,Estoril,,Conferencias de prensa y entrevistas,,CFK-20091130-01,,,,No,🔍 Buscar video,,
Cierre de la Cumbre Iberoamericana y traspaso de la Secretaría Pro Témpore a la Argentina,01/12/2009,Portugal,,Estoril,,Cumbre Iberoamericana,,CFK-20091201-02,,,,No,🔍 Buscar video,,
Conferencia de prensa al término de la XIX Cumbre Iberoamericana,01/12/2009,Portugal,,Estoril,,Conferencias de prensa y entrevistas,,CFK-20091201-01,,,,No,🔍 Buscar video,,
Adjudicación de créditos consumo destinados a los beneficiarios del programa Asignación Universal por hijo,02/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091202-01,,,,No,🔍 Buscar video,,
Entrega de las primeras tarjetas de asignación universal por hijo,03/12/2009,Argentina,Buenos Aires,La Matanza,,,,CFK-20091203-02,,,,No,🔍 Buscar video,,
Inauguración de un shopping en San Justo,03/12/2009,Argentina,Buenos Aires,La Matanza,,,,CFK-20091203-01,,,,No,🔍 Buscar video,,
Entrega de tarjetas de la Asignación Básica Universal por hijo en Mar del Plata,04/12/2009,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20091042-01,,,,No,🔍 Buscar video,,
Entrega de la escritura número 3000 del Banco Hipotecario en Mar del Plata,04/12/2009,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20091204-02,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en Mar del Plata, Buenos Aires",04/12/2009,Argentina,Buenos Aires,Mar del Plata,,Conferencias de prensa y entrevistas,,CFK-20091204-03,,,,No,🔍 Buscar video,,
Inauguración del Club Andino Lago Argentino en El Calafate,07/12/2009,Argentina,Santa Cruz,El Calafate,,,,CFK-20091207-01,,,,No,🔍 Buscar video,,
Conferencia de Prensa junto al Presidente uruguayo al término de la Cumbre,08/12/2009,Uruguay,,Montevideo,,Conferencias de prensa y entrevistas,,CFK-20091208-03,,,,No,🔍 Buscar video,,
XXXVIII Cumbre del MERCOSUR,08/12/2009,Uruguay,,Montevideo,,MERCOSUR,,CFK-20091208-02,,,,No,🔍 Buscar video,,
"Declaraciones en Montevideo, Uruguay",08/12/2009,Uruguay,,Montevideo,,Conferencias de prensa y entrevistas,,CFK-20091208-01,,,,No,🔍 Buscar video,,
Firma de acuerdos con Venezuela,09/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Visitas de mandatarios extranjeros,,CFK-20091209-02,,,,No,🔍 Buscar video,,
Declaraciones a la prensa en el marco de la visita a Complejo Naval Industrial Argentino Tandanor,09/12/2009,Argentina,Capital Federal,,,Conferencias de prensa y entrevistas,,CFK-20091209-01,,,,No,🔍 Buscar video,,
Convenio entre el ONABE y la Municipalidad de Morón,10/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20091210-01,,,,No,🔍 Buscar video,,
Declaraciones al periodismo en Casa de Gobierno,10/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,Conferencias de prensa y entrevistas,,CFK-20091210-02,,,,No,🔍 Buscar video,,
Firma del decreto de promulgación de la Ley 26572,14/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20091214-03,,,,No,🔍 Buscar video,,
Apertura de ofertas para la generación de energía eléctrica a través fuentes renovables,14/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20091214-01,,,,No,🔍 Buscar video,,
Creación del Fondo del Bicentenario,14/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Bicentenario,,CFK-20091214-02,,,,No,🔍 Buscar video,,
Reunión de empresarios argentinos que llevan sus productos a Francia,15/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Norte,,,CFK-20091215-04,,,,No,🔍 Buscar video,,
Presentación del Programa de Actividades del Bicentenario,15/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Bicentenario,,CFK-20091215-01,,,,No,🔍 Buscar video,,
Celebración del Día del Camionero,15/12/2009,Argentina,Capital Federal,,Estadio José Amalfitani,,,CFK-20091215-02,,,,No,🔍 Buscar video,,
Firma de contrato de inicio obras en hospitales de La Matanza,15/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20091215-03,,,,No,🔍 Buscar video,,
Acto egreso en el Colegio Militar de la Nación,16/12/2009,Argentina,Buenos Aires,El Palomar,Colegio Militar de la Nación,Fuerzas Armadas,,CFK-20091216-03,,,,No,🔍 Buscar video,,
"Inauguración de frigorífico Forres Beltrán, Frías, Santiago del Estero",16/12/2009,Argentina,Santiago del Estero,Frías,,,,CFK-20091216-02,,,,No,🔍 Buscar video,,
"Acto en el parque industrial de Frías, Santiago del Estero",16/12/2009,Argentina,Santiago del Estero,Frías,,,,CFK-20091216-01,,,,No,🔍 Buscar video,,
Entrega de viviendas a suboficiales de las Fuerzas Armadas,17/12/2009,Argentina,Capital Federal,,Edificio Libertador,Fuerzas Armadas,,CFK-20091217-01,,,,No,🔍 Buscar video,,
Inauguración de la Ciudad Judicial de Santa Rosa,18/12/2009,Argentina,La Pampa,Santa Rosa,,,,CFK-20091218-02,,,,No,🔍 Buscar video,,
Licitación de cupos de créditos para Pymes,18/12/2009,Argentina,Capital Federal,,Ministerio de Economía,,,CFK-20091218-01,,,,No,🔍 Buscar video,,
Inauguración de Hospital en Ezeiza,21/12/2009,Argentina,Buenos Aires,Ezeiza,,,,CFK-20091221-03,,,,No,🔍 Buscar video,,
Visita a la planta de Volkswagen en General Pacheco,21/12/2009,Argentina,Buenos Aires,Tigre,,,,CFK-20091221-02,,,,No,🔍 Buscar video,,
Acto junto a autoridadades del COA,21/12/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Deporte,,CFK-20091221-01,,,,No,🔍 Buscar video,,
Presentación de nuevas explotaciones petroleras,22/12/2009,Argentina,Capital Federal,,Sede central de YPF,,,CFK-20091222-02,,,,No,🔍 Buscar video,,
Visita a Marcos Paz,22/12/2009,Argentina,Buenos Aires,Marcos Paz,,,,CFK-20091222-01,,,,No,🔍 Buscar video,,
