Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Acto junto a autoridadades del COA,,,🔍 Buscar video,21/12/2009,CFK-20091221-01,Casa de Gobierno - Salón Sur,,,,No,,
"Inauguración de frigorífico Forres Beltrán, Frías, Santiago del Estero",,,🔍 Buscar video,16/12/2009,CFK-20091216-02,"Frías, Santiago del Estero",,,,No,,
Entrega de las primeras tarjetas de asignación universal por hijo,,,🔍 Buscar video,03/12/2009,CFK-20091203-02,"Buenos Aires, La Matanza",,,,No,,
Firma de acuerdos con Venezuela,,,🔍 Buscar video,09/12/2009,CFK-20091209-02,Casa de Gobierno - Salón Blanco,,,,No,,
Inauguración de Hospital en Ezeiza,,,🔍 Buscar video,21/12/2009,CFK-20091221-03,"Buenos Aires, Ezeiza",,,,No,,
Firma del convenio de cooperación en materia de salud en beneficio a personas privadas de su libertad,,,🔍 Buscar video,29/12/2009,CFK-20091229-03,Casa de Gobierno - Salón de los Científicos,,,,No,,
Entrega de tarjetas de la Asignación Básica Universal por hijo en Mar del Plata,,,🔍 Buscar video,04/12/2009,CFK-20091042-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Inauguración del Club Andino Lago Argentino en El Calafate,,,🔍 Buscar video,07/12/2009,CFK-20091207-01,"El Calafate, Santa Cruz",,,,No,,
Firma de contrato de inicio obras en hospitales de La Matanza,,,🔍 Buscar video,15/12/2009,CFK-20091215-03,Casa de Gobierno - Salón Sur,,,,No,,
Creación del Fondo del Bicentenario,,,🔍 Buscar video,14/12/2009,CFK-20091214-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Firma del decreto de promulgación de la Ley 26572,,,🔍 Buscar video,14/12/2009,CFK-20091214-03,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Acto en el parque industrial de Frías, Santiago del Estero",,,🔍 Buscar video,16/12/2009,CFK-20091216-01,"Frías, Santiago del Estero",,,,No,,
Presentación del Programa de Actividades del Bicentenario,Bicentenario,,🔍 Buscar video,15/12/2009,CFK-20091215-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Presentación del programa de inclusión social en La Matanza,,,🔍 Buscar video,23/12/2009,CFK-20091223-01,"Buenos Aires, La Matanza",,,,No,,
Videoconferencia con el Gobernador de San Juan,,,🔍 Buscar video,28/12/2009,CFK-20091228-01,Casa de Gobierno - Salón Sur,,,,No,,
Visita a la planta de Volkswagen en General Pacheco,,,🔍 Buscar video,21/12/2009,CFK-20091221-02,"Buenos Aires, Tigre",,,,No,,
Reunión de empresarios argentinos que llevan sus productos a Francia,,,🔍 Buscar video,15/12/2009,CFK-20091215-04,Casa de Gobierno - Salón Norte,,,,No,,
Conferencia de prensa en Casa de Gobierno,,,🔍 Buscar video,20/01/2010,CFK-20100120-03,Casa de Gobierno - Salón Sur,,,,No,,
Declaraciones a la prensa en la despedida a la delegación médica y al avión Hércules de las fuerzas armadas antes del viaje a Haití,,,🔍 Buscar video,14/01/2010,CFK-20100114-02,"Buenos Aires, Morón",,,,No,,
"Declaraciones a la prensa en Lanús, Buenos Aires",,,🔍 Buscar video,13/01/2010,CFK-20100113-01,"Buenos Aires, Lanus",,,,No,,
"Declaraciones a la prensa en Lomas de Zamora, Buenos Aires",,,🔍 Buscar video,26/01/2010,CFK-20100126-02,"Buenos Aires, Lomas de Zamora",,,,No,,
"Declaraciones a la prensa después de visitar cooperativas en Avellaneda, Buenos Aires",,,🔍 Buscar video,08/01/2010,CFK-20100108-02,"Buenos Aires, La Matanza",,,,No,,
"Inauguración de edificio de INVAP, en Bariloche",,,🔍 Buscar video,20/01/2010,CFK-20100120-01,"Bariloche, Río Negro",,,,No,,
Discurso en Casa de Gobierno,,,🔍 Buscar video,12/01/2010,CFK-20100112-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración del Parque Municipal de Villa Albertina,,,🔍 Buscar video,26/01/2010,CFK-20100126-01,"Buenos Aires, Lomas de Zamora",,,,No,,
Firma de contrato de planta líquidos cloacales para San Martín de los Andes,,,🔍 Buscar video,14/01/2010,CFK-20100114-01,Casa de Gobierno - Salón Sur,,,,No,,
Acto de firma de convenio con la industria harinera,,,🔍 Buscar video,13/01/2010,CFK-20100113-03,Casa de Gobierno - Salón Sur,,,,No,,
Acto por renegociación de contrato de Hidrovía,,,🔍 Buscar video,21/01/2010,CFK-20100121-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Visita a Capitán Sarmiento,,,🔍 Buscar video,28/01/2010,CFK-20100128-01,"Buenos Aires, Capitán Sarmiento",,,,No,,
Acto de firma de Convenio con la industria porcina,,,🔍 Buscar video,27/01/2010,CFK-20100127-01,Casa de Gobierno - Salón Sur,,,,No,,
Museo del Libro,,,🔍 Buscar video,20/01/2010,CFK-20100120-05,"Biblioteca Nacional, Capital Federal",,,,No,,
"Visita a Lanús, Buenos Aires",,,🔍 Buscar video,13/01/2010,CFK-20100113-02,"Buenos Aires, Lanus",,,,No,,
Inauguración de nueva sede del PAMI en Bariloche,,,🔍 Buscar video,20/01/2010,CFK-20100120-06,"Bariloche, Río Negro",,,,No,,
Cena en honor del Emir de Qatar,,,🔍 Buscar video,19/01/2010,CFK-20100119-01,Cancillería,,,,No,,
"Visita a Virrey del Pino en La Matanza, Buenos Aires",,,🔍 Buscar video,07/01/2010,CFK-20100107-01,"Buenos Aires, La Matanza",,,,No,,
Anuncios en el Banco Nación,,,🔍 Buscar video,11/01/2010,CFK-20100111-01,"Banco Nación, Capital Federal",,,,No,,
Visita a las cooperativas del programa Argentina Trabaja en Avellaneda,,,🔍 Buscar video,08/01/2010,CFK-20100108-01,"Avellaneda, Buenos Aires",,,,No,,
Visita a Lomas de Zamora,,,🔍 Buscar video,26/01/2010,CFK-20100126-03,"Buenos Aires, Lomas de Zamora",,,,No,,
Anuncio para jubilados y pensionados,,,🔍 Buscar video,09/02/2010,CFK-20100209-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Declaraciones a los medios desde Mar del Plata,,,🔍 Buscar video,26/02/2010,CFK-20100226-02,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Conferencia de prensa,,,🔍 Buscar video,03/02/2010,CFK-20100203-01,Casa de Gobierno - Salón Sur,,,,No,,
"Declaraciones luego de la intervención en la Cumbre del Grupo Río, en Cancún",,,🔍 Buscar video,22/02/2010,CFK-20100222-01,"Cancún, México",,,,No,,
"Visita a Lobería, Buenos Aires",,,🔍 Buscar video,12/02/2010,CFK-20100212-01,"Buenos Aires, Lobería",,,,No,,
Anuncio de prórroga de exención impositiva para vinos espumantes,,,🔍 Buscar video,01/02/2010,CFK-20100201-01,Casa de Gobierno - Salón Sur,,,,No,,
Acto inaugural de sede del Sindicato de Taxistas,,,🔍 Buscar video,11/02/2010,CFK-20100211-01,Capital Federal,,,,No,,
Anuncio para el agro,,,🔍 Buscar video,10/02/2010,CFK-20101002-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
133° aniversario del bautismo del lago Argentino,,,🔍 Buscar video,15/02/2010,CFK-20100215-01,"El Calafate, Santa Cruz",,,,No,,
"Visita a Ituzaingó, Buenos Aires",,,🔍 Buscar video,09/02/2010,CFK-20100209-01,"Buenos Aires, Ituzaingó",,,,No,,
Inauguración de sucursal de Supermercados Coto en Ezeiza,,,🔍 Buscar video,08/02/2010,CFK-20100208-01,"Buenos Aires, Ezeiza",,,,No,,
Almuerzo con empresarios,,,🔍 Buscar video,24/02/2010,CFK-20100224-01,Residencia Presidencial de Olivos,,,,No,,
"Visita a Mar del Plata, Buenos Aires",,,🔍 Buscar video,26/02/2010,CFK-20100226-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
"Visita a Merlo, Buenos Aires",,,🔍 Buscar video,16/02/2010,CFK-20100216-01,"Buenos Aires, Merlo",,,,No,,
"Visita a Almirante Brown, Buenos Aires",,,🔍 Buscar video,18/02/2010,CFK-20100218-02,"Almirante Brown, Buenos Aires",,,,No,,
Presentación de las políticas de educación secundaria,,,🔍 Buscar video,17/02/2010,CFK-20100217-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"XXI Cumbre de la Unidad, Cancún, México",,,🔍 Buscar video,22/02/2010,CFK-20100222-02,"Cancún, México",,,,No,,
"Lanzamiento de la Libreta de Seguridad Social, Educación y Salud",,,🔍 Buscar video,25/02/2010,CFK-20100225-01,"Buenos Aires, Magdalena",,,,No,,
Licitación complejo hidroeléctrico Cóndor Cliff,,,🔍 Buscar video,19/02/2010,CFK-20100219-01,Ministerio de Planificación Federal,,,,No,,
Prórroga impositiva sobre bienes de capital,,,🔍 Buscar video,03/02/2010,CFK-20100203-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Visita a las obras del puente Nicolás Avellaneda,,,🔍 Buscar video,05/02/2010,CFK-20100205-01,"Avellaneda, Buenos Aires",,,,No,,
Declaraciones a los medios en Almirante Brown,,,🔍 Buscar video,18/02/2010,CFK-20100218-01,"Almirante Brown, Buenos Aires",,,,No,,
Almuerzo con empresarios de pequeñas y medianas empresa en Olivos,,,🔍 Buscar video,25/03/2010,CFK-20100325-01,Residencia Presidencial de Olivos,,,,No,,
Almuerzo con la CGT en la Residencia de Olivos,,,🔍 Buscar video,09/03/2010,CFK-20100309-02,Residencia Presidencial de Olivos,,,,No,,
Ceremonia de apertura de sobres para la línea de alta tensión en El Calafate,,,🔍 Buscar video,12/03/2010,CFK-20100312-02,"El Calafate, Santa Cruz",,,,No,,
Conferencia de Prensa junto a Hillary Clinton Secretaria de Estado de Estados Unidos,,,🔍 Buscar video,01/03/2010,CFK-20100301-01,Casa de Gobierno - Salón Sur,,,,No,,
"Declaraciones a los medios desde Valparaíso, Chile",,,🔍 Buscar video,11/03/2010,CFK-20100311-01,"Chile, Valparaíso",,,,No,,
Declaraciones a periodistas en Berazategui,,,🔍 Buscar video,02/03/2010,CFK-20100302-01,"Berazategui, Buenos Aires",,,,No,,
Declaraciones a los periodistas al término del acto apertura de sobres en Calafate,,,🔍 Buscar video,12/03/2010,CFK-20100312-01,"El Calafate, Santa Cruz",,,,No,,
"Declaraciones a la salida del Palacio Municipal de Lima, Perú",,,🔍 Buscar video,23/03/2010,CFK-20100323-02,"Lima, Perú",,,,No,,
Declaraciones a periodistas antes de partir desde Lima a Buenos Aires,,,🔍 Buscar video,23/03/2010,CFK-20100323-03,"Lima, Perú",,,,No,,
Declaraciones después del acto de inauguración de gasoducto en Tierra del Fuego,,,🔍 Buscar video,15/03/2010,CFK-20100315-01,"Tierra del Fuego Antártida e Islas del Atlántico Sur, Ushuaia",,,,No,,
Discurso ante dirigentes del oficialismo en Olivos,,,🔍 Buscar video,20/03/2010,CFK-20100320-01,Residencia Presidencial de Olivos,,,,No,,
Apertura del 128° período de sesiones ordinarias del Congreso,Asunciones y apertura de sesiones,,🎥 Video disponible,01/03/2010,CFK-20100301-02,"Capital Federal, Congreso",https://www.cfkargentina.com/wp-content/uploads/2013/03/Crsitina_Zavattaro_3_54814.jpg,,https://goo.su/wyCQ6,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20100301-02.mp4""",https://goo.su/wyCQ6
Acto de licitación de la canalización del Río Salado,,,🔍 Buscar video,04/03/2010,CFK-20100304-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración de la muestra El túnel de la ciencia,,,🔍 Buscar video,08/03/2010,CFK-20100308-02,Ministerio de Educación,,,,No,,
Inauguración de obras del gasoducto submarino en el Estrecho de Magallanes,,,🔍 Buscar video,15/03/2010,CFK-20100315-02,"Tierra del Fuego Antártida e Islas del Atlántico Sur, Ushuaia",,,,No,,
Inauguración del Ciclo Lectivo 2010,,,🔍 Buscar video,02/03/2010,CFK-20100302-02,"Berazategui, Buenos Aires",,,,No,,
Llegada al aeropuerto de Santiago de Chile,,,🔍 Buscar video,10/03/2010,CFK-20100310-01,Santiago,,,,No,,
Declaraciones a los periodistas en Casa de Gobierno,,,🔍 Buscar video,09/03/2010,CFK-20100309-01,Casa de Gobierno,,,,No,,
Acto de condecoración con la  Medalla de Honor del Congreso de Perú,,,🔍 Buscar video,23/03/2010,CFK-20100323-01,"Lima, Perú",,,,No,,
Homenaje a los ganadores del Premio Oscar,,,🔍 Buscar video,18/03/2010,CFK-20100318-01,Casa de Gobierno - Salón de los Científicos,,,,No,,
"Centenario del Dique Ballester, en Neuquén y Río Negro",,,🔍 Buscar video,19/03/2010,CFK-20100319-01,"Neuquen, Río Negro",,,,No,,
Visita a la Basílica de Nuestra Señora de Luján,,,🔍 Buscar video,30/03/2010,CFK-20100330-01,"Buenos Aires, Luján",,,,No,,
Firma de acuerdo de integración energética con Bolivia,,,🔍 Buscar video,26/03/2010,CFK-20100326-05,"Bolivia, Sucre",,,,No,,
Descubrimiento de la fotografía en homenaje a las Mujeres de Malvinas,,,🔍 Buscar video,30/03/2010,CFK-20100330-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Acto de homenaje a Juana Azurduy en Sucre, Bolivia",,,🔍 Buscar video,26/03/2010,CFK-20100326-06,"Bolivia, Sucre",,,,No,,
"Almuerzo con empresarios argentinos y peruanos en Lima, Perú",,,🔍 Buscar video,22/03/2010,CFK-20100322-03,"Lima, Perú",,,,No,,
Ceremonia de recibimiento de la condecoración El Sol del Perú en Lima,,,🔍 Buscar video,22/03/2010,CFK-20100322-04,"Lima, Perú",,,,No,,
"Visita a San Pedro, Misiones",,,🔍 Buscar video,03/03/2010,CFK-20100303-02,"Misiones, San Pedro",,,,No,,
Acto de inauguración de la Casa del Bicentenario,Bicentenario,,🔍 Buscar video,16/03/2010,CFK-20100316-01,Capital Federal,,,,No,,
"Visita al Alcalde de la Ciudad de Lima, en Perú",,,🔍 Buscar video,23/03/2010,CFK-20100323-04,"Lima, Perú",,,,No,,
Día Internacional de la Mujer y videoconferencia con Haití,,,🔍 Buscar video,08/03/2010,CFK-20100308-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Almuerzo ofrecido a legisladores nacionales,,,🔍 Buscar video,22/03/2010,CFK-20100322-02,Residencia Presidencial de Olivos,,,,No,,
Presentación del Rally Dakar 2011,,,🔍 Buscar video,29/03/2010,CFK-20100329-01,Residencia Presidencial de Olivos,,,,No,,
"Teleconferencia con gobernadores de Chaco, Formosa y Córdoba",,,🔍 Buscar video,03/03/2010,CFK-20100303-01,"Misiones, San Pedro",,,,No,,
Visita al presidente de la República del Perú y firma de acuerdos,,,🔍 Buscar video,22/03/2010,CFK-20100322-01,"Lima, Perú",,,,No,,
Visita a la cooperativa Mataderos,,,🔍 Buscar video,17/03/2010,CFK-20100317-01,Capital Federal,,,,No,,
"Llegada al aeropuerto de Sucre, Bolivia",,,🔍 Buscar video,26/03/2010,CFK-20100326-01,"Bolivia, Sucre",,,,No,,
Día de la memoria por la verdad y la justicia,24 de marzo,,🎥 Video disponible,24/03/2010,CFK-20100324-01,"Capital Federal, Ex-ESMA",https://upload.wikimedia.org/wikipedia/commons/4/40/Presidenta_Cristina_Fernandez_acto_en_la_ESMA.jpg,,https://goo.su/br6K7,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20100324-01.mp4""",https://goo.su/br6K7
Almuerzo con la Cámara de Comercio de Estados Unidos,,,🔍 Buscar video,09/04/2010,CFK-20100409-01,"Estados Unidos, Washington",,,,No,,
Almuerzo en honor del presidente Sebastián Piñera,,,🔍 Buscar video,08/04/2010,CFK-20100408-02,Cancillería,,,,No,,
Almuerzo en honor del primer ministro de la República Socialista de Vietnam,,,🔍 Buscar video,16/04/2010,CFK-20100416-03,Cancillería,,,,No,,
Declaraciones a los medios luego almuerzo en honor primer ministro de Vietnam,,,🔍 Buscar video,16/04/2010,CFK-20100416-02,Cancillería,,,,No,,
Conferencia de Prensa junto al Presidente de la Federación Rusa,,,🔍 Buscar video,14/04/2010,CFK-20100414-02,Casa de Gobierno - Salón Sur,,,,No,,
Declaraciones a los medios al término del acto de inauguración del hospital de rehabilitación de Malvinas Argentinas,,,🔍 Buscar video,05/04/2010,CFK-20100405-02,"Buenos Aires, Malvinas Argentinas",,,,No,,
Declaraciones antes de partir de Caracas a Buenos Aires,,,🔍 Buscar video,20/04/2010,CFK-20100420-01,"Caracas, Venezuela",,,,No,,
Declaraciones después de la intervención en la Cámara de Comercio de Estados Unidos,,,🔍 Buscar video,09/04/2010,CFK-20100409-02,"Estados Unidos, Washington",,,,No,,
Declaraciones en Washington,,,🔍 Buscar video,13/04/2010,CFK-20100413-02,"Estados Unidos, Washington",,,,No,,
Declaraciones luego del acto en Ushuaia,,,🔍 Buscar video,02/04/2010,CFK-20100402-02,"Tierra del Fuego Antártida e Islas del Atlántico Sur, Ushuaia",,,,No,,
Declaraciones tras la visita al Smithsonian Museum,,,🔍 Buscar video,10/04/2010,CFK-20100410-01,"Estados Unidos, Washington",,,,No,,
"Declaraciones junto a José Mujica, en Olivos",,,🔍 Buscar video,28/04/2010,CFK-20100428-02,Residencia Presidencial de Olivos,,,,No,,
Declaraciones a los medios a la salida del acto en el Banco Nación,,,🔍 Buscar video,15/04/2010,CFK-20100415-02,"Banco Nación, Capital Federal",,,,No,,
Día del veterano y de los caídos en la guerra de Malvinas,Malvinas,,🎥 Video disponible,02/04/2010,CFK-20100402-01,"Tierra del Fuego Antártida e Islas del Atlántico Sur, Ushuaia",,,https://goo.su/Eav9hLx,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20100402-01.mp4""",https://goo.su/Eav9hLx
Lanzamiento del programa para el desarrollo de la industria autopartista nacional,,,🔍 Buscar video,29/04/2010,CFK-20100429-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Discurso en el Museo Smithsonian de Washington,,,🔍 Buscar video,10/04/2010,CFK-20100410-02,"Estados Unidos, Washington",,,,No,,
Entrega de viviendas en Vedia,,,🔍 Buscar video,07/04/2010,CFK-20100407-02,"Buenos Aires, Leandro N. Alem, Vedia",,,,No,,
Declaraciones al finalizar la Cumbre en los Estados Unidos,,,🔍 Buscar video,13/04/2010,CFK-20100413-01,"Estados Unidos, Washington",,,,No,,
Firma de acuerdos con Vietnam,,,🔍 Buscar video,16/04/2010,CFK-20100416-01,Casa de Gobierno - Salón Sur,,,,No,,
Inauguración del auditorio del espacio cultural Nuestros Hijos,,,🔍 Buscar video,30/04/2010,CFK-20100430-01,"Capital Federal, Ex-ESMA",,,,No,,
Entrega de viviendas a suboficiales de las Fuerzas Armadas,,,🔍 Buscar video,17/12/2009,CFK-20091217-01,Ministerio de Defensa,,,,No,,
Inauguración de la Ciudad Judicial de Santa Rosa,,,🔍 Buscar video,18/12/2009,CFK-20091218-02,"La Pampa, Santa Rosa",,,,No,,
Declaraciones a los medios durante la visita a La Matanza,,,🔍 Buscar video,25/01/2010,CFK-20100125-01,"Buenos Aires, La Matanza",,,,No,,
Declaraciones en Capitán Sarmiento,,,🔍 Buscar video,28/01/2010,CFK-20100128-02,"Buenos Aires, Capitán Sarmiento",,,,No,,
"Inauguración de obras en Malvinas Argentinas, Buenos Aires",,,🔍 Buscar video,05/04/2010,CFK-20100405-01,"Buenos Aires, Malvinas Argentinas",,,,No,,
Presentación del programa conectar-igualdad.com.ar.,,,🔍 Buscar video,06/04/2010,CFK-20100604-01,Capital Federal,,,,No,,
Encuentro con rectores de Universidades Públicas,,,🔍 Buscar video,07/04/2010,CFK-20100407-01,Casa de Gobierno - Salón Norte,,,,No,,
Reunión con el presidente de la República de Chile,,,🔍 Buscar video,08/04/2010,CFK-20100408-01,Casa de Gobierno - Salón Sur,,,,No,,
Visita a la jueza Sonia Sotomayor,,,🔍 Buscar video,12/02/2010,CFK-20100212-02,"Estados Unidos, Washington",,,,No,,
Cena de honor al Presidente de la Federación Rusa,,,🔍 Buscar video,14/04/2010,CFK-20100414-01,Cancillería,,,,No,,
Lanzamiento del Plan Nacional Casa Propia del Banco Nación,,,🔍 Buscar video,15/04/2010,CFK-20100415-01,Capital Federal,,,,No,,
Sesión solemne de la Asamblea Nacional de la República Bolivariana de Velezuela,,,🔍 Buscar video,19/04/2010,CFK-20100419-01,"Caracas, Venezuela",,,,No,,
Firma de acuerdos entre Argentina y Venezuela,,,🔍 Buscar video,20/02/2010,CFK-20100220-01,"Caracas, Venezuela",,,,No,,
Visita Lomas de Zamora,,,🔍 Buscar video,21/04/2010,CFK-20100421-01,"Buenos Aires, Lomas de Zamora",,,,No,,
Presentación de nuevas concesiones corredores viales nacionales,,,🔍 Buscar video,22/04/2010,CFK-20100422-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración de la ampliación de la planta de AFISA,,,🔍 Buscar video,23/04/2010,CFK-20100423-01,"Córdoba, Porteña",,,,No,,
"Inauguración de la ruta 201 en Hurlingham, Buenos Aires",,,🔍 Buscar video,26/04/2010,CFK-20100426-01,"Buenos Aires, Hurlingham",,,,No,,
